63 -1||| 62 -1||| 61 -1||| 60 -1||| 59 -1||| 58 -1||| 
62 44 1||| 62 44 1||| 62 42 1||| 24 42 1||| 22 41 1||| 62 39 1||| 

62 45 1||| 62 44 1||| 62 42 1||| 24 42 1||| 22 41 1||| 62 39 1||| 

62 45 1||| 62 44 1||| 62 43 1||| 24 42 1||| 22 41 1||| 62 39 1||| 

62 45 1||| 62 44 1||| 62 43 1||| 24 42 1||| 22 41 1||| 62 40 1||| 

45 1||| 45 1||| 43 1||| 42 1||| 41 1||| 40 1||| 

45 1||| 45 1||| 43 1||| 42 1||| 42 1||| 40 1||| 

62 45 1||| 62 45 1||| 62 43 1||| 24 43 1||| 22 42 1||| 62 40 1||| 

62 45 1||| 62 45 1||| 62 43 1||| 24 43 1||| 22 42 1||| 62 41 1||| 

62 45 1||| 62 45 1||| 62 44 1||| 24 43 1||| 22 42 1||| 62 41 1||| 

46 1||| 45 1||| 44 1||| 43 1||| 42 1||| 41 1||| 

62 46 1||| 62 45 1||| 62 44 1||| 24 44 1||| 22 42 1||| 62 41 1||| 

62 46 1||| 62 46 1||| 62 44 1||| 24 44 1||| 22 42 1||| 62 41 1||| 

62 47 1||| 62 46 1||| 62 44 1||| 24 44 1||| 22 42 1||| 62 41 1||| 

62 47 1||| 62 46 1||| 62 44 1||| 24 44 1||| 22 42 1||| 62 42 1||| 

47 1||| 46 1||| 45 1||| 44 1||| 42 1||| 42 1||| 

62 47 1||| 62 46 1||| 62 45 1||| 24 44 1||| 22 43 1||| 62 42 1||| 

48 1||| 46 1||| 45 1||| 44 1||| 43 1||| 42 1||| 

48 1||| 46 1||| 45 1||| 45 1||| 43 1||| 42 1||| 

62 48 1||| 62 46 1||| 62 45 1||| 24 45 1||| 22 44 1||| 62 42 1||| 

62 48 1||| 62 47 1||| 62 45 1||| 24 45 1||| 22 44 1||| 62 42 1||| 

62 48 1||| 62 47 1||| 62 45 1||| 24 45 1||| 22 44 1||| 62 43 1||| 

62 48 1||| 62 47 1||| 62 46 1||| 24 45 1||| 22 44 1||| 62 43 1||| 

62 48 1||| 62 47 1||| 62 47 1||| 24 45 1||| 22 44 1||| 62 43 1||| 

62 49 1||| 62 47 1||| 62 47 1||| 24 45 1||| 22 44 1||| 62 43 1||| 

62 49 1||| 62 47 1||| 62 47 1||| 24 45 1||| 22 44 1||| 62 44 1||| 

49 1||| 48 1||| 47 1||| 45 1||| 44 1||| 44 1||| 

49 1||| 48 1||| 47 1||| 46 1||| 44 1||| 44 1||| 

49 1||| 48 1||| 47 1||| 46 1||| 45 1||| 44 1||| 

62 49 1||| 62 48 1||| 62 47 1||| 24 46 1||| 22 46 1||| 62 44 1||| 

62 49 1||| 62 49 1||| 62 47 1||| 24 46 1||| 22 46 1||| 62 44 1||| 

62 49 1||| 62 49 1||| 62 47 1||| 24 46 1||| 22 46 1||| 62 45 1||| 

62 50 1||| 62 49 1||| 62 47 1||| 24 46 1||| 22 46 1||| 62 45 1||| 

50 1||| 49 1||| 48 1||| 46 1||| 46 1||| 45 1||| 

50 1||| 49 1||| 48 1||| 47 1||| 46 1||| 45 1||| 

62 50 1||| 62 49 1||| 62 48 1||| 24 47 1||| 22 47 1||| 62 45 1||| 

62 50 1||| 62 50 1||| 62 48 1||| 24 47 1||| 22 47 1||| 62 45 1||| 

62 50 1||| 62 50 1||| 62 48 1||| 24 47 1||| 22 47 1||| 62 46 1||| 

62 51 1||| 62 50 1||| 62 48 1||| 24 47 1||| 22 47 1||| 62 46 1||| 

51 1||| 50 1||| 49 1||| 47 1||| 47 1||| 46 1||| 

62 51 1||| 62 50 1||| 62 49 1||| 24 16 1||| 22 47 1||| 62 46 1||| 

51 1||| 50 1||| 49 1||| 16 1||| 47 1||| 47 1||| 

62 51 1||| 62 50 1||| 62 49 1||| 24 17 1||| 22 47 1||| 62 47 1||| 

51 1||| 50 1||| 50 1||| 17 1||| 47 1||| 47 1||| 

62 51 1||| 62 50 1||| 62 50 1||| 24 17 1||| 22 16 1||| 62 47 1||| 

62 52 1||| 62 50 1||| 62 50 1||| 24 17 1||| 22 16 1||| 62 47 1||| 

62 52 1||| 62 51 1||| 62 50 1||| 24 17 1||| 22 16 1||| 62 47 1||| 

62 52 1||| 62 52 1||| 62 50 1||| 24 17 1||| 22 16 1||| 62 47 1||| 

62 53 1||| 62 52 1||| 62 50 1||| 24 17 1||| 22 16 1||| 62 47 1||| 

53 1||| 52 1||| 51 1||| 17 1||| 16 1||| 47 1||| 

62 53 1||| 62 52 1||| 62 51 1||| 24 18 1||| 22 16 1||| 62 47 1||| 

53 1||| 52 1||| 51 1||| 18 1||| 16 1||| 48 1||| 

62 53 1||| 62 52 1||| 62 51 1||| 24 18 1||| 22 17 1||| 62 48 1||| 

62 53 1||| 62 53 1||| 62 51 1||| 24 18 1||| 22 17 1||| 62 48 1||| 

62 53 1||| 62 53 1||| 62 52 1||| 24 18 1||| 22 17 1||| 62 48 1||| 

54 1||| 53 1||| 52 1||| 18 1||| 17 1||| 48 1||| 

54 1||| 53 1||| 52 1||| 18 1||| 18 1||| 48 1||| 

62 54 1||| 62 53 1||| 62 52 1||| 24 19 1||| 22 18 1||| 62 48 1||| 

62 54 1||| 62 53 1||| 62 52 1||| 24 19 1||| 22 18 1||| 62 49 1||| 

62 54 1||| 62 53 1||| 62 53 1||| 24 19 1||| 22 18 1||| 62 49 1||| 

54 1||| 53 1||| 53 1||| 19 1||| 18 1||| 50 1||| 

62 54 1||| 62 53 1||| 62 53 1||| 24 19 1||| 22 19 1||| 62 50 1||| 

62 55 1||| 62 53 1||| 62 53 1||| 24 19 1||| 22 19 1||| 62 50 1||| 

55 1||| 54 1||| 53 1||| 19 1||| 19 1||| 50 1||| 

55 1||| 54 1||| 53 1||| 20 1||| 19 1||| 50 1||| 

55 1||| 54 1||| 53 1||| 21 1||| 19 1||| 50 1||| 

62 55 1||| 62 54 1||| 62 53 1||| 24 21 1||| 22 20 1||| 62 50 1||| 

62 55 1||| 62 54 1||| 62 53 1||| 24 21 1||| 22 20 1||| 62 51 1||| 

62 55 1||| 62 54 1||| 62 54 1||| 24 21 1||| 22 20 1||| 62 51 1||| 

62 55 1||| 62 55 1||| 62 54 1||| 24 21 1||| 22 20 1||| 62 51 1||| 

62 56 1||| 62 55 1||| 62 54 1||| 24 21 1||| 22 20 1||| 62 51 1||| 

62 57 1||| 62 55 1||| 62 54 1||| 24 21 1||| 22 20 1||| 62 51 1||| 

62 57 1||| 62 55 1||| 62 54 1||| 24 21 1||| 22 20 1||| 62 52 1||| 

57 1||| 55 1||| 55 1||| 21 1||| 20 1||| 52 1||| 

62 57 1||| 62 55 1||| 62 55 1||| 24 21 1||| 22 21 1||| 62 52 1||| 

57 1||| 56 1||| 55 1||| 21 1||| 21 1||| 52 1||| 

62 57 1||| 62 56 1||| 62 55 1||| 24 22 1||| 22 21 1||| 62 52 1||| 

62 58 1||| 62 56 1||| 62 55 1||| 24 22 1||| 22 21 1||| 62 52 1||| 

62 58 1||| 62 56 1||| 62 56 1||| 24 22 1||| 22 21 1||| 62 52 1||| 

62 58 1||| 62 56 1||| 62 56 1||| 24 22 1||| 22 21 1||| 62 53 1||| 

58 1||| 57 1||| 56 1||| 22 1||| 21 1||| 53 1||| 

58 1||| 57 1||| 56 1||| 23 1||| 21 1||| 53 1||| 

62 58 1||| 62 57 1||| 62 56 1||| 24 23 1||| 22 22 1||| 62 53 1||| 

62 58 1||| 62 57 1||| 62 56 1||| 24 23 1||| 22 22 1||| 62 54 1||| 

62 58 1||| 62 58 1||| 62 56 1||| 24 23 1||| 22 22 1||| 62 54 1||| 

62 58 1||| 62 58 1||| 62 57 1||| 24 23 1||| 22 22 1||| 62 54 1||| 

59 1||| 58 1||| 57 1||| 23 1||| 22 1||| 54 1||| 

59 1||| 58 1||| 57 1||| 23 1||| 23 -1||| 54 1||| 

59 1||| 58 1||| 57 1||| 24 1||| 23 -1||| 54 1||| 

62 59 1||| 62 58 1||| 62 57 1||| 38 25 -1||| 40 23 -1||| 62 54 1||| 

62 60 1||| 62 58 1||| 62 57 1||| 38 25 -1||| 40 23 -1||| 62 54 1||| 

62 60 1||| 62 58 1||| 62 58 1||| 38 25 -1||| 40 23 -1||| 62 54 1||| 

60 1||| 58 1||| 58 1||| 25 -1||| 23 -1||| 55 1||| 

62 60 1||| 62 58 1||| 62 58 1||| 38 25 -1||| 40 24 -1||| 62 55 1||| 

62 60 1||| 62 59 1||| 62 58 1||| 38 25 -1||| 40 24 -1||| 62 55 1||| 

62 60 1||| 62 59 1||| 62 59 1||| 38 25 -1||| 40 24 -1||| 62 55 1||| 

60 1||| 59 1||| 59 1||| 25 -1||| 24 -1||| 56 1||| 

60 1||| 59 1||| 59 1||| 26 -1||| 24 -1||| 56 1||| 

62 60 1||| 62 59 1||| 62 59 1||| 38 26 -1||| 40 25 -1||| 62 56 1||| 

62 60 1||| 62 60 1||| 62 59 1||| 38 26 -1||| 40 25 -1||| 62 56 1||| 

62 61 1||| 62 60 1||| 62 59 1||| 38 26 -1||| 40 25 -1||| 62 56 1||| 

61 1||| 60 1||| 60 1||| 26 -1||| 25 -1||| 56 1||| 

61 1||| 60 1||| 60 1||| 26 -1||| 26 -1||| 56 1||| 

62 61 1||| 62 60 1||| 62 60 1||| 38 27 -1||| 40 26 -1||| 62 56 1||| 

62 61 1||| 62 61 1||| 62 60 1||| 38 27 -1||| 40 26 -1||| 62 56 1||| 

62 61 1||| 62 61 1||| 62 60 1||| 38 27 -1||| 40 26 -1||| 62 57 1||| 

62 1||| 61 1||| 60 1||| 27 -1||| 26 -1||| 57 1||| 

62 62 1||| 62 61 1||| 62 60 1||| 38 28 -1||| 40 26 -1||| 62 57 1||| 

62 62 1||| 62 61 1||| 62 61 1||| 38 28 -1||| 40 26 -1||| 62 57 1||| 

62 63 -1||| 62 61 1||| 62 61 1||| 38 28 -1||| 40 26 -1||| 62 57 1||| 

63 -1||| 62 1||| 61 1||| 28 -1||| 26 -1||| 57 1||| 

62 63 -1||| 62 62 1||| 62 61 1||| 38 28 -1||| 40 27 -1||| 62 57 1||| 

63 -1||| 62 1||| 61 1||| 28 -1||| 27 -1||| 58 1||| 

34 63 -1||| 62 62 1||| 62 61 1||| 38 29 -1||| 40 27 -1||| 62 58 1||| 

34 63 -1||| 62 63 -1||| 62 61 1||| 38 29 -1||| 40 27 -1||| 62 58 1||| 

34 63 -1||| 62 63 -1||| 62 62 1||| 38 29 -1||| 40 27 -1||| 62 58 1||| 

63 -1||| 63 -1||| 62 1||| 29 -1||| 27 -1||| 59 1||| 

34 63 -1||| 62 63 -1||| 62 62 1||| 38 29 -1||| 40 28 -1||| 62 59 1||| 

34 32 -1||| 34 63 -1||| 62 62 1||| 38 29 -1||| 40 28 -1||| 62 59 1||| 

34 32 -1||| 34 32 -1||| 62 62 1||| 38 29 -1||| 40 28 -1||| 62 59 1||| 

34 32 -1||| 34 32 -1||| 62 63 -1||| 38 29 -1||| 40 28 -1||| 62 59 1||| 

32 -1||| 32 -1||| 63 -1||| 29 -1||| 28 -1||| 60 1||| 

32 -1||| 32 -1||| 63 -1||| 30 -1||| 28 -1||| 60 1||| 

34 32 -1||| 34 32 -1||| 62 63 -1||| 38 30 -1||| 40 29 -1||| 62 60 1||| 

33 -1||| 32 -1||| 63 -1||| 30 -1||| 29 -1||| 60 1||| 

34 33 -1||| 34 32 -1||| 34 63 -1||| 38 31 -1||| 40 29 -1||| 62 60 1||| 

33 -1||| 32 -1||| 63 -1||| 31 -1||| 29 -1||| 61 1||| 

34 33 -1||| 34 32 -1||| 34 63 -1||| 38 31 -1||| 40 30 -1||| 62 61 1||| 

34 33 -1||| 34 32 -1||| 34 32 -1||| 38 31 -1||| 40 30 -1||| 62 61 1||| 

34 33 -1||| 34 33 -1||| 34 32 -1||| 38 31 -1||| 40 30 -1||| 62 61 1||| 

34 34 -1||| 34 33 -1||| 34 32 -1||| 38 31 -1||| 40 30 -1||| 62 61 1||| 

34 34 -1||| 34 33 -1||| 34 32 -1||| 38 31 -1||| 40 30 -1||| 62 62 1||| 

34 34 -1||| 34 34 -1||| 34 32 -1||| 38 31 -1||| 40 30 -1||| 62 62 1||| 

34 -1||| 34 -1||| 33 -1||| 31 -1||| 30 -1||| 62 1||| 

34 34 -1||| 34 34 -1||| 34 33 -1||| 38 31 -1||| 40 31 -1||| 62 62 1||| 

35 1||| 34 -1||| 33 -1||| 31 -1||| 31 -1||| 62 1||| 

62 35 1||| 34 34 -1||| 34 33 -1||| 38 32 -1||| 40 31 -1||| 62 62 1||| 

62 35 1||| 62 35 1||| 34 33 -1||| 38 32 -1||| 40 31 -1||| 62 62 1||| 

62 36 1||| 62 35 1||| 34 33 -1||| 38 32 -1||| 40 31 -1||| 62 62 1||| 

36 1||| 35 1||| 33 -1||| 32 -1||| 31 -1||| 63 -1||| 

62 36 1||| 62 35 1||| 34 33 -1||| 38 32 -1||| 40 32 -1||| 62 63 -1||| 

36 1||| 35 1||| 34 -1||| 32 -1||| 32 -1||| 63 -1||| 

62 36 1||| 62 35 1||| 34 34 -1||| 38 33 -1||| 40 32 -1||| 34 63 -1||| 

62 36 1||| 62 36 1||| 34 34 -1||| 38 33 -1||| 40 32 -1||| 34 63 -1||| 

37 1||| 36 1||| 34 -1||| 33 -1||| 32 -1||| 63 -1||| 

37 1||| 36 1||| 34 -1||| 33 -1||| 33 -1||| 63 -1||| 

37 1||| 36 1||| 34 -1||| 34 -1||| 33 -1||| 63 -1||| 

62 37 1||| 62 36 1||| 34 34 -1||| 38 34 -1||| 40 33 -1||| 34 32 -1||| 

37 1||| 36 1||| 35 1||| 34 -1||| 33 -1||| 32 -1||| 

62 37 1||| 62 36 1||| 62 35 1||| 38 34 -1||| 40 33 -1||| 34 33 -1||| 

62 38 1||| 62 36 1||| 62 35 1||| 38 34 -1||| 40 33 -1||| 34 33 -1||| 

38 1||| 36 1||| 36 1||| 34 -1||| 33 -1||| 33 -1||| 

38 1||| 36 1||| 36 1||| 35 -1||| 33 -1||| 33 -1||| 

62 38 1||| 62 36 1||| 62 36 1||| 38 35 -1||| 40 34 -1||| 34 33 -1||| 

62 38 1||| 62 37 1||| 62 36 1||| 38 35 -1||| 40 34 -1||| 34 33 -1||| 

39 1||| 37 1||| 36 1||| 35 -1||| 34 -1||| 33 -1||| 

39 1||| 37 1||| 36 1||| 36 -1||| 34 -1||| 33 -1||| 

39 1||| 37 1||| 36 1||| 36 -1||| 35 -1||| 33 -1||| 

62 39 1||| 62 37 1||| 62 36 1||| 38 36 -1||| 40 35 -1||| 34 34 -1||| 

62 39 1||| 62 38 1||| 62 36 1||| 38 36 -1||| 40 35 -1||| 34 34 -1||| 

39 1||| 38 1||| 37 1||| 36 -1||| 35 -1||| 34 -1||| 

62 39 1||| 62 38 1||| 62 37 1||| 38 37 -1||| 40 35 -1||| 34 34 -1||| 

62 39 1||| 62 38 1||| 62 38 1||| 38 37 -1||| 40 35 -1||| 34 34 -1||| 

39 1||| 39 1||| 38 1||| 37 -1||| 35 -1||| 34 -1||| 

39 1||| 39 1||| 38 1||| 37 -1||| 36 -1||| 34 -1||| 

62 39 1||| 62 39 1||| 62 38 1||| 38 37 -1||| 40 36 -1||| 28 35 1||| 

40 1||| 39 1||| 38 1||| 37 -1||| 36 -1||| 35 1||| 

62 40 1||| 62 39 1||| 62 38 1||| 38 37 -1||| 40 36 -1||| 28 36 1||| 

62 41 1||| 62 39 1||| 62 38 1||| 38 37 -1||| 40 36 -1||| 28 36 1||| 

41 1||| 40 1||| 38 1||| 37 -1||| 36 -1||| 36 1||| 

41 1||| 40 1||| 38 1||| 38 -1||| 36 -1||| 36 1||| 

62 41 1||| 62 40 1||| 62 38 1||| 38 38 -1||| 40 37 -1||| 28 36 1||| 

62 41 1||| 62 40 1||| 62 39 1||| 38 38 -1||| 40 37 -1||| 28 36 1||| 

62 41 1||| 62 41 1||| 62 39 1||| 38 38 -1||| 40 37 -1||| 28 36 1||| 

62 42 1||| 62 41 1||| 62 39 1||| 38 38 -1||| 40 37 -1||| 28 36 1||| 

42 1||| 41 1||| 40 1||| 38 -1||| 37 -1||| 36 1||| 

42 1||| 41 1||| 40 1||| 38 -1||| 38 -1||| 36 1||| 

42 1||| 41 1||| 40 1||| 39 1||| 38 -1||| 36 1||| 

42 1||| 41 1||| 40 1||| 39 1||| 38 -1||| 37 1||| 

62 42 1||| 62 41 1||| 62 40 1||| 24 39 1||| 40 38 -1||| 28 38 1||| 

62 43 1||| 62 41 1||| 62 40 1||| 24 39 1||| 40 38 -1||| 28 38 1||| 

43 1||| 42 1||| 40 1||| 39 1||| 38 -1||| 38 1||| 

62 43 1||| 62 42 1||| 62 40 1||| 24 39 1||| 40 39 -1||| 28 38 1||| 

43 1||| 42 1||| 41 1||| 39 1||| 39 -1||| 38 1||| 

43 1||| 42 1||| 41 1||| 40 1||| 39 -1||| 38 1||| 

62 43 1||| 62 42 1||| 62 41 1||| 24 41 1||| 40 39 -1||| 28 38 1||| 

43 1||| 42 1||| 42 1||| 41 1||| 39 -1||| 38 1||| 

62 43 1||| 62 42 1||| 62 42 1||| 24 41 1||| 40 40 -1||| 28 38 1||| 

62 43 1||| 62 43 1||| 62 42 1||| 24 41 1||| 40 40 -1||| 28 38 1||| 

44 1||| 43 1||| 42 1||| 41 1||| 40 -1||| 38 1||| 

44 1||| 43 1||| 42 1||| 41 1||| 40 -1||| 39 1||| 

62 44 1||| 62 43 1||| 62 42 1||| 24 42 1||| 40 40 -1||| 28 39 1||| 

62 44 1||| 62 44 1||| 62 42 1||| 24 42 1||| 40 40 -1||| 28 39 1||| 

44 1||| 44 1||| 43 1||| 42 1||| 40 -1||| 39 1||| 

62 44 1||| 62 44 1||| 62 43 1||| 24 42 1||| 40 40 -1||| 28 40 1||| 

45 1||| 44 1||| 43 1||| 42 1||| 40 -1||| 40 1||| 

45 1||| 44 1||| 43 1||| 42 1||| 41 1||| 40 1||| 

62 45 1||| 62 44 1||| 62 43 1||| 24 42 1||| 22 41 1||| 28 41 1||| 

62 45 1||| 62 45 1||| 62 43 1||| 24 42 1||| 22 41 1||| 28 41 1||| 

62 45 1||| 62 45 1||| 62 44 1||| 24 42 1||| 22 41 1||| 28 41 1||| 

46 1||| 45 1||| 44 1||| 42 1||| 41 1||| 41 1||| 

46 1||| 45 1||| 44 1||| 42 1||| 42 1||| 41 1||| 

46 1||| 45 1||| 44 1||| 43 1||| 42 1||| 41 1||| 

46 1||| 45 1||| 44 1||| 44 1||| 42 1||| 41 1||| 

62 46 1||| 62 45 1||| 62 44 1||| 24 44 1||| 22 42 1||| 28 42 1||| 

46 1||| 46 1||| 44 1||| 44 1||| 42 1||| 42 1||| 

62 46 1||| 62 46 1||| 62 44 1||| 24 44 1||| 22 43 1||| 28 42 1||| 

62 47 1||| 62 46 1||| 62 44 1||| 24 44 1||| 22 43 1||| 28 42 1||| 

47 1||| 46 1||| 45 1||| 44 1||| 43 1||| 42 1||| 

62 47 1||| 62 46 1||| 62 45 1||| 24 45 1||| 22 43 1||| 28 42 1||| 

47 1||| 46 1||| 46 1||| 45 1||| 43 1||| 42 1||| 

62 47 1||| 62 46 1||| 62 46 1||| 24 45 1||| 22 44 1||| 28 42 1||| 

62 48 1||| 62 46 1||| 62 46 1||| 24 45 1||| 22 44 1||| 28 42 1||| 

48 1||| 47 1||| 46 1||| 45 1||| 44 1||| 42 1||| 

62 48 1||| 62 47 1||| 62 46 1||| 24 45 1||| 22 44 1||| 28 43 1||| 

49 1||| 47 1||| 46 1||| 45 1||| 44 1||| 43 1||| 

62 49 1||| 62 47 1||| 62 46 1||| 24 45 1||| 22 45 1||| 28 43 1||| 

62 49 1||| 62 48 1||| 62 46 1||| 24 45 1||| 22 45 1||| 28 43 1||| 

49 1||| 48 1||| 47 1||| 45 1||| 45 1||| 43 1||| 

49 1||| 48 1||| 47 1||| 46 1||| 45 1||| 43 1||| 

62 49 1||| 62 48 1||| 62 47 1||| 24 46 1||| 22 45 1||| 28 44 1||| 

50 1||| 48 1||| 47 1||| 46 1||| 45 1||| 44 1||| 

50 1||| 48 1||| 47 1||| 46 1||| 46 1||| 44 1||| 

50 1||| 48 1||| 47 1||| 47 1||| 46 1||| 44 1||| 

62 50 1||| 62 48 1||| 62 47 1||| 24 47 1||| 22 46 1||| 28 45 1||| 

62 50 1||| 62 49 1||| 62 47 1||| 24 47 1||| 22 46 1||| 28 45 1||| 

62 50 1||| 62 49 1||| 62 48 1||| 24 47 1||| 22 46 1||| 28 45 1||| 

51 1||| 49 1||| 48 1||| 47 1||| 46 1||| 45 1||| 

51 1||| 49 1||| 48 1||| 47 1||| 47 1||| 45 1||| 

51 1||| 49 1||| 48 1||| 47 1||| 47 1||| 46 1||| 

62 51 1||| 62 49 1||| 62 48 1||| 24 16 1||| 22 47 1||| 28 46 1||| 

62 51 1||| 62 50 1||| 62 48 1||| 24 16 1||| 22 47 1||| 28 46 1||| 

51 1||| 50 1||| 49 1||| 16 1||| 47 1||| 46 1||| 

62 51 1||| 62 50 1||| 62 49 1||| 24 17 1||| 22 47 1||| 28 46 1||| 

52 1||| 50 1||| 49 1||| 17 1||| 47 1||| 46 1||| 

62 52 1||| 62 50 1||| 62 49 1||| 24 17 1||| 22 16 1||| 28 46 1||| 

52 1||| 50 1||| 50 1||| 17 1||| 16 1||| 46 1||| 

62 52 1||| 62 50 1||| 62 50 1||| 24 17 1||| 22 16 1||| 28 47 1||| 

52 1||| 51 1||| 50 1||| 17 1||| 16 1||| 47 1||| 

52 1||| 51 1||| 50 1||| 17 1||| 16 1||| 16 1||| 

62 52 1||| 62 51 1||| 62 50 1||| 24 18 1||| 22 16 1||| 28 16 1||| 

62 53 1||| 62 51 1||| 62 50 1||| 24 18 1||| 22 16 1||| 28 16 1||| 

53 1||| 51 1||| 51 1||| 18 1||| 16 1||| 16 1||| 

62 53 1||| 62 51 1||| 62 51 1||| 24 18 1||| 22 17 1||| 28 16 1||| 

62 53 1||| 62 52 1||| 62 51 1||| 24 18 1||| 22 17 1||| 28 16 1||| 

53 1||| 52 1||| 52 1||| 18 1||| 17 1||| 16 1||| 

62 53 1||| 62 52 1||| 62 52 1||| 24 18 1||| 22 17 1||| 28 17 1||| 

53 1||| 53 1||| 52 1||| 18 1||| 17 1||| 17 1||| 

53 1||| 53 1||| 52 1||| 18 1||| 18 1||| 17 1||| 

62 53 1||| 62 53 1||| 62 52 1||| 24 19 1||| 22 18 1||| 28 17 1||| 

54 1||| 53 1||| 52 1||| 19 1||| 18 1||| 17 1||| 

62 54 1||| 62 53 1||| 62 52 1||| 24 19 1||| 22 18 1||| 28 18 1||| 

54 1||| 54 1||| 52 1||| 19 1||| 18 1||| 18 1||| 

62 54 1||| 62 54 1||| 62 52 1||| 24 20 1||| 22 18 1||| 28 18 1||| 

55 1||| 54 1||| 52 1||| 20 1||| 18 1||| 18 1||| 

62 55 1||| 62 54 1||| 62 52 1||| 24 20 1||| 22 19 1||| 28 18 1||| 

55 1||| 54 1||| 53 1||| 20 1||| 19 1||| 18 1||| 

62 55 1||| 62 54 1||| 62 53 1||| 24 20 1||| 22 19 1||| 28 19 1||| 

56 1||| 54 1||| 53 1||| 20 1||| 19 1||| 19 1||| 

56 1||| 54 1||| 53 1||| 20 1||| 20 1||| 19 1||| 

62 56 1||| 62 54 1||| 62 53 1||| 24 21 1||| 22 20 1||| 28 19 1||| 

62 56 1||| 62 55 1||| 62 53 1||| 24 21 1||| 22 20 1||| 28 19 1||| 

62 56 1||| 62 55 1||| 62 54 1||| 24 21 1||| 22 20 1||| 28 19 1||| 

56 1||| 56 1||| 54 1||| 21 1||| 20 1||| 19 1||| 

56 1||| 56 1||| 54 1||| 21 1||| 20 1||| 20 1||| 

56 1||| 56 1||| 54 1||| 21 1||| 21 1||| 20 1||| 

62 56 1||| 62 56 1||| 62 54 1||| 24 22 1||| 22 21 1||| 28 20 1||| 

62 57 1||| 62 56 1||| 62 54 1||| 24 22 1||| 22 21 1||| 28 20 1||| 

62 57 1||| 62 56 1||| 62 55 1||| 24 22 1||| 22 21 1||| 28 20 1||| 

62 58 1||| 62 56 1||| 62 55 1||| 24 22 1||| 22 21 1||| 28 20 1||| 

62 58 1||| 62 56 1||| 62 56 1||| 24 22 1||| 22 21 1||| 28 20 1||| 

58 1||| 57 1||| 56 1||| 22 1||| 21 1||| 20 1||| 

58 1||| 57 1||| 56 1||| 22 1||| 21 1||| 21 1||| 

58 1||| 57 1||| 56 1||| 22 1||| 22 1||| 21 1||| 

62 58 1||| 62 57 1||| 62 56 1||| 24 23 1||| 22 22 1||| 28 21 1||| 

62 59 1||| 62 57 1||| 62 56 1||| 24 23 1||| 22 22 1||| 28 21 1||| 

62 59 1||| 62 58 1||| 62 56 1||| 24 23 1||| 22 22 1||| 28 21 1||| 

59 1||| 58 1||| 57 1||| 23 1||| 22 1||| 21 1||| 

59 1||| 58 1||| 57 1||| 24 1||| 22 1||| 21 1||| 

59 1||| 58 1||| 57 1||| 24 1||| 22 1||| 22 1||| 

62 59 1||| 62 58 1||| 62 57 1||| 24 24 1||| 40 23 -1||| 28 22 1||| 

62 60 1||| 62 58 1||| 62 57 1||| 24 24 1||| 40 23 -1||| 28 22 1||| 

62 60 1||| 62 59 1||| 62 57 1||| 24 24 1||| 40 23 -1||| 28 22 1||| 

60 1||| 59 1||| 58 1||| 24 1||| 23 -1||| 22 1||| 

60 1||| 59 1||| 58 1||| 24 1||| 23 -1||| 23 1||| 

60 1||| 59 1||| 58 1||| 24 1||| 24 -1||| 23 1||| 

62 60 1||| 62 59 1||| 62 58 1||| 38 25 -1||| 40 24 -1||| 28 23 1||| 

61 1||| 59 1||| 58 1||| 25 -1||| 24 -1||| 23 1||| 

62 61 1||| 62 59 1||| 62 58 1||| 38 26 -1||| 40 24 -1||| 28 23 1||| 

61 1||| 59 1||| 59 1||| 26 -1||| 24 -1||| 23 1||| 

61 1||| 59 1||| 59 1||| 26 -1||| 25 -1||| 23 1||| 

62 61 1||| 62 59 1||| 62 59 1||| 38 26 -1||| 40 25 -1||| 28 24 1||| 

61 1||| 60 1||| 59 1||| 26 -1||| 25 -1||| 24 1||| 

61 1||| 60 1||| 59 1||| 27 -1||| 25 -1||| 24 1||| 

62 61 1||| 62 60 1||| 62 59 1||| 38 27 -1||| 40 25 -1||| 28 25 1||| 

62 61 1||| 62 60 1||| 62 60 1||| 38 27 -1||| 40 25 -1||| 28 25 1||| 

62 62 1||| 62 60 1||| 62 60 1||| 38 27 -1||| 40 25 -1||| 28 25 1||| 

62 1||| 61 1||| 60 1||| 27 -1||| 25 -1||| 25 1||| 

62 62 1||| 62 61 1||| 62 60 1||| 38 27 -1||| 40 26 -1||| 28 25 1||| 

62 1||| 62 1||| 60 1||| 27 -1||| 26 -1||| 25 1||| 

62 62 1||| 62 62 1||| 62 60 1||| 38 27 -1||| 40 27 -1||| 28 25 1||| 

63 -1||| 62 1||| 60 1||| 27 -1||| 27 -1||| 25 1||| 

62 63 -1||| 62 62 1||| 62 60 1||| 38 27 -1||| 40 27 -1||| 28 26 1||| 

